EMPNO,ENAME,JOB,MGR,HIREDATE,SAL,COMM,DEPTNO,UPDATED_DATE
7369,SMITH,CLERK,7902,17-12-1980,800,300,10,01-01-2022
7499,ALLEN,SALESMAN,7698,20-02-1981,1600,300,20,01-01-2022
7521,WARD,SALESMAN,7698,22-02-1981,1250,500,30,01-01-2022
7566,JONES,MANAGER,7839,04-02-1981,2975,null,40,05-01-2022
7654,MARTIN,SALESMAN,7698,21-09-1981,1250,1400,50,03-01-2022
7698,SGR,null,7839,05-01-1981,2850,1600,60,04-01-2022
7782,RAVI,MANAGER,7839,06-09-1981,2450,100,null,02-01-2022
7788,SCOTT,ANALYST,7566,19-04-1987,null,null,80,02-01-2022
null,null,MANAGER,null,01-11-1981,null,null,null,02-01-2022
7844,TURNER,SALESMAN,7698,09-08-1981,1500,null,100,02-01-2022
7876,ADAMS,CLERK,7788,23-05-1987,1100,null,10,03-01-2022
7900,JAMES,CLERK,7698,12-03-1981,950,null,20,03-01-2022
7902,FORD,ANALYST,7566,12-03-1981,3000,null,30,03-01-2022
7369,SMITH,CLERK,7902,17-12-1980,800,null,40,04-01-2022
7499,ALLEN,SALESMAN,7698,20-02-1981,1600,300,50,04-01-2022
7521,WARD,SALESMAN,7698,22-02-1981,1250,500,60,04-01-2022
