EMPNO,ENAME,JOB,Manger,HIREDATE,SAL,DEPTNO,UPDATED_DATE
7369,SMITH,CLERK,7902,17-12-1980,800,20,01-01-2022
7499,ALLEN,SALESMAN,7698,20-02-1980,1600,30,02-01-2022
7521,WARD,SALESMAN,7698,22-02-1980,1250,30,03-01-2022
7566,JONES,MANAGER,7839,04-02-1981,2975,20,04-01-2022
7654,MARTIN,SALESMAN,7698,21-09-1981,1250,30,05-01-2022
7698,SGR,MANAGER,7839,05-01-1981,2850,30,06-01-2022
7782,RAVI,MANAGER,7839,06-09-1982,2450,10,07-01-2022
7788,SCOTT,ANALYST,7566,19-04-1982,3000,20,08-01-2022
7839,KING,PRESIDENT,null,null,5000,10,null
7844,TURNER,SALESMAN,7698,09-08-1982,1500,30,01-02-2022
7876,ADAMS,CLERK,7788,23-05-1987,1100,20,02-02-2022
7900,JAMES,CLERK,7698,12-03-1987,950,30,03-02-2022
7902,FORD,ANALYST,7566,12-03-1987,3000,20,04-02-2022
7934,MILLER,CLERK,7782,01-03-1987,1300,10,05-02-2022
1234,SEKHAR,doctor,7777,null,667,80,06-02-2022
7369,SMITH,CLERK,7902,17-12-1985,800,20,07-02-2022
7499,ALLEN,SALESMAN,7698,20-02-1985,1600,30,08-02-2022
7521,WARD,SALESMAN,7698,22-02-1985,1250,30,null
7566,JONES,MANAGER,7839,04-02-1986,2975,20,01-02-2021
7654,MARTIN,SALESMAN,7698,21-09-1986,1250,30,02-02-2021
7698,SGR,MANAGER,7839,05-01-1986,2850,30,03-02-2021
7782,RAVI,MANAGER,7839,06-09-1981,2450,10,04-02-2021
7788,SCOTT,ANALYST,7566,19-04-1987,3000,20,05-02-2021
7839,KING,PRESIDENT,null,01-11-1981,5000,10,06-02-2021
7844,TURNER,SALESMAN,7698,09-08-1981,1500,30,07-02-2021
7876,ADAMS,CLERK,7788,23-05-1987,1100,20,08-02-2021
7900,JAMES,CLERK,7698,null,950,30,null
7902,FORD,ANALYST,7566,12-03-1981,3000,20,01-01-2021
7934,MILLER,CLERK,7782,01-03-1982,1300,10,02-01-2021
1234,RAM,CLERK,7457,null,494,80,03-01-2021
null,null,null,null,null,null,null,null
null,null,null,null,null,null,null,null
null,null,null,null,null,null,null,null
